,JOB_TITLE,ENGINEER_TITLE,EMPLOYER_NAME,EMPLOYER_SIZE,WORKSITE_CITY,SF,LA,PW_WAGE_LEVEL,YEAR,Cost of Living Plus Rent Index,ADJUSTED_P_WAGE
1031,Senior Associate Data Scientist - Upmarket Segments Modeling Team,0,Capital One,large,NEW YORK,0,0,2,2024,100.0,0
1032,"Director, Program Management for Generative AI Risk",0,Capital One,large,NEW YORK,0,0,2,2024,100.0,0
1033,"VP, Consumer Data Science and Analytics",0,Gap Inc.,large,SAN FRANCISCO,1,0,2,2024,88.4,0
1034,"Sr. Analyst, Business Insights",0,Nationwide Insurance,small,SAN FRANCISCO,0,0,2,2021,101.0,0
1035,"Global Monetization Strategy and Analytics Manager, Data Governance & Analytics",0,TikTok,large,NEW YORK,0,0,2,2024,100.0,0
1036,Data Scientist II - Bone Marrow Transplant and Cellular Therapies   ,0,Memorial Sloan Kettering Cancer Center,large,NEW YORK,0,0,3,2024,100.0,0
1037,"Senior Data Scientist, Cloud Operations Products",0,Atlassian,large,NEW YORK,1,0,2,2024,100.0,0
1038,Senior Engineer - Java - Enterprise Data Management,1,American Express,large,NEW YORK,0,0,2,2024,100.0,0
1039,Fraud & Identity Specialist (Contract),0,Instacart,large,NEW YORK,0,0,3,2024,100.0,0
1040,"Principal Associate, Data Science - Card",0,Capital One,large,NEW YORK,0,0,2,2024,100.0,0
1041,Principal Data Scientist - Business Card & Payments,0,Capital One,large,NEW YORK,0,0,2,2024,100.0,0
1042,AI Research Scientist - Language (Technical Leadership),0,Meta,large,SAN FRANCISCO,1,0,2,2024,88.4,0
1043,"CDL-A Delivery Driver (Garden City, NY)",0,US Foods,large,NEW YORK,0,0,3,2024,100.0,0
1044,"Staff Data Scientist, Ecosystem",0,Pinterest,medium,SAN FRANCISCO,1,0,2,2024,88.4,0
1045,"Data Scientist, Product Analytics",0,Meta,large,SAN FRANCISCO,1,0,3,2024,88.4,0
1046,"Business Control Manager - Communication Surveillance, Global Markets",0,Merrill,large,NEW YORK,0,0,2,2024,100.0,0
1047,"Data Engineer, Product Analytics",1,Meta,large,SAN FRANCISCO,1,0,3,2024,88.4,0
1048,NetCredit Collections Representative (Remote),0,Enova,medium,NEW YORK,0,0,3,2024,100.0,0
1049,"Compliance, Transaction Banking - Transaction Monitoring, Associate",0,Goldman Sachs,large,NEW YORK,0,0,3,2024,100.0,0
1050,"Analyst, Tail Strategy and Insights, Google Customer Solutions",0,Google,large,SAN FRANCISCO,1,1,3,2024,88.4,0
1051,Applied Researcher I,0,Capital One,large,NEW YORK,1,0,2,2024,100.0,0
1052,Cyber Security Analytics and Data Engineer,1,BNY Mellon,large,NEW YORK,0,0,2,2023,100.0,0
1053,"Technical Instructor SME - Radio Frequency Specialist  (Onsite, Fort Washington, MD)",0,RTX,large,LOS ANGELES,0,0,2,2024,76.6,0
1054,Consumer Product Strategy Analyst III,0,Merrill,large,NEW YORK,0,0,3,2024,100.0,0
1055,Senior Auditor - Financial Crime and Privacy,0,American Express,large,NEW YORK,0,0,2,2024,100.0,0
1056,"Data Engineer, EEX Data Engineering",1,Atlassian,large,NEW YORK,0,0,3,2024,100.0,0
1057,"Sr. Data Engineer (Remote, IND)",1,CrowdStrike,large,SAN FRANCISCO,0,0,2,2024,88.4,0
1058,Data Engineer II,1,ShiftKey,large,LOS ANGELES,0,0,3,2024,76.6,0
1059,Revenue Operations Specialist,0,"TaxBit, Inc.",medium,SAN FRANCISCO,1,0,3,2024,88.4,0
1060,"Senior Strategist, Product Revenue Strategy",0,Atlassian,large,LOS ANGELES,0,0,2,2024,76.6,0
1061,"Senior Manager, HRBP",0,PayPal,large,SAN FRANCISCO,1,0,2,2022,100.7,0
1062,Consumer Products/Retail Data Science Manager,0,Deloitte,large,NEW YORK,1,1,2,2024,100.0,0
1063,"Program Manager III, Capacity Planning, Google Cloud",0,Google,large,SAN FRANCISCO,1,0,2,2024,88.4,0
1064,Business Analyst,0,Capital Group,large,LOS ANGELES,0,1,3,2024,76.6,0
1065,Technical Audit Operations (TAPS): Privacy Program Manager - Compliance,0,Meta,large,NEW YORK,0,0,2,2024,100.0,0
1066,Prime Brokerage and Clearing Compliance Analyst,0,UBS,large,NEW YORK,0,0,3,2024,100.0,0
1067,Sr Business Analytics Specialist (Spotfire) - Commercial Analytics,0,Thermo Fisher Scientific,large,NEW YORK,0,0,2,2024,100.0,0
1068,Associé Bilingue de la Pharmacovigilance / Bilingual Drug Safety Associate (20 Month Contract),0,Cencora,large,SAN FRANCISCO,0,0,3,2024,88.4,0
1069,Associate Oracle Analyst,0,World Wide Technology,large,NEW YORK,0,0,3,2024,100.0,0
1070,"GRC Continuous Control Monitoring (CCM) Lead - Consultant, Risk Mgmt. Compliance",0,Nationwide Insurance,small,LOS ANGELES,0,0,3,2022,77.0,0
1071,"Associate Director, Site Reliability Engineering - Automation Office",1,Humana,large,NEW YORK,0,0,2,2024,100.0,0
1072,"Senior Manager, Data Science - Advertising Measurement - Walmart Connect",0,Walmart,large,LOS ANGELES,0,1,2,2024,76.6,0
1073,Staff Engineer - Python/Data/Machine Learning,1,Zendesk,large,SAN FRANCISCO,0,0,2,2024,88.4,0
1074,Principal Data Scientist - US Card,0,Capital One,large,NEW YORK,0,0,2,2024,100.0,0
1075,Creator Resident,0,VaynerMedia,large,NEW YORK,0,0,3,2024,100.0,0
1076,"Data Scientist, Product Analytics",0,Meta,large,LOS ANGELES,0,0,3,2024,76.6,0
1077,"Client implementation SME, Alpha Performance, Vice President",0,State Street,large,NEW YORK,0,0,2,2024,100.0,0
1078,Airborne Sensor Operator,0,Leidos,large,LOS ANGELES,0,0,3,2024,76.6,0
1079,"Field Solutions Developer III, Generative AI, Google Cloud",0,Google,large,SAN FRANCISCO,1,1,2,2024,88.4,0
1080,Population Health Strategy Manager,0,Healthfirst,large,NEW YORK,0,0,2,2024,100.0,0
1081,Registered Nurse (RN) - Cardio EPS,0,Northwell Health,large,NEW YORK,0,0,3,2024,100.0,0
1082,Marketing Science Partner - Amazon,0,Meta,large,NEW YORK,0,0,2,2024,100.0,0
1083,"Senior Data Engineer - Infrastructure, TIDAL",1,Square,,NEW YORK,0,0,2,2023,100.0,0
1084,Data Analyst III,0,Thermo Fisher Scientific,large,SAN FRANCISCO,0,0,3,2024,88.4,0
1085,Technical Artist | Avatars,0,Meta,large,NEW YORK,0,0,2,2024,100.0,0
1086,"Lead Counsel, Cybersecurity Law",0,Meta,large,NEW YORK,0,0,2,2024,100.0,0
1087,"Database Acceleration Specialist, Google Cloud",0,Google,large,SAN FRANCISCO,1,1,2,2024,88.4,0
1088,Director of Data Analytics &amp; BI,0,Xometry,small,LOS ANGELES,0,1,2,2022,77.0,0
1089,"Tech Editor, AI",0,The Wall Street Journal,large,SAN FRANCISCO,1,0,3,2024,88.4,0
1090,Compensation Manager,0,Snap,small,NEW YORK,0,0,2,2021,100.0,0
1091,"Associate Data Scientist, Paramount Advertising",0,ViacomCBS Streaming,large,NEW YORK,0,0,3,2024,100.0,0
1092,"Principal Associate - Data Scientist, Credit Infrastructure Imperative, Team Matrix",0,Capital One,large,NEW YORK,0,0,2,2024,100.0,0
1093,Radiology Data Annotator (Tumor Contour),0,Atos,,NEW YORK,0,0,3,2023,100.0,0
1094,Enterprise Implementation Manager,0,Arcadia,medium,LOS ANGELES,0,0,2,2024,76.6,0
1095,"Employee Listening Sr. Manager, People Analytics",0,Labcorp,large,NEW YORK,0,0,2,2024,100.0,0
1096,Principal Consultant - Data Governance - Digital Velocity,0,CDW,large,LOS ANGELES,0,0,2,2024,76.6,0
1097,Territory Operations Coordinator,0,Uber,large,NEW YORK,0,0,3,2022,100.0,0
1098,Float RN,0,Northwell Health,large,NEW YORK,0,0,3,2024,100.0,0
1099,"Senior Industrial Engineer, Warehouse Design - Remote",1,GXO,large,LOS ANGELES,0,0,2,2024,76.6,0
1100,E&C Business Intelligence Analyst Senior Manager,0,PwC,large,LOS ANGELES,1,1,2,2024,76.6,0
1101,Field Service Technician,0,GE Vernova,large,LOS ANGELES,0,0,3,2024,76.6,0
1102,Security Analytics Data Scientist,0,TikTok,large,NEW YORK,0,0,2,2024,100.0,0
1103,Workday Cloud Security & Controls Sr. Associate,0,PwC,large,NEW YORK,1,0,2,2024,100.0,0
1104,Fraud Sr. Policy Strategist,0,Merrill,large,NEW YORK,0,0,2,2024,100.0,0
1105,Director of Data Science (remote),0,Appfire,medium,NEW YORK,0,0,2,2024,100.0,0
1106,Solutions Architect,0,Simon Data,large,NEW YORK,0,0,2,2024,100.0,0
1107,Customer Solutions Consultant,0,Ada,small,NEW YORK,0,0,3,2023,100.0,0
1108,Projects & Tender Sourcing Specialist,0,GE Vernova,large,SAN FRANCISCO,0,0,2,2024,88.4,0
1109,Revenue Operations Specialist,0,"TaxBit, Inc.",medium,NEW YORK,1,0,3,2024,100.0,0
1110,Técnico em Eletrônica Jr,0,GE Vernova,large,SAN FRANCISCO,0,0,3,2024,88.4,0
1111,Principal Data Scientist,0,Pluralsight,large,NEW YORK,0,0,2,2024,100.0,0
1112,Data and Reporting Professional,0,Humana,large,NEW YORK,0,0,3,2024,100.0,0
1113,Actuarial Pricing Consultant,0,Nationwide Insurance,small,SAN FRANCISCO,0,0,3,2022,100.7,0
1114,Data Scientist Senior,0,Salesforce,large,SAN FRANCISCO,1,0,2,2024,88.4,0
1115,"Product Manager, Machine Learning Platform",0,Snap,small,LOS ANGELES,0,1,2,2022,77.0,0
1116,Lead Engineer - Generative AI Product Engineering (Remote Eligible),1,Capital One,large,NEW YORK,1,0,2,2024,100.0,0
1117,"Staff Data Scientist, Programmatic Ads",0,Pinterest,medium,SAN FRANCISCO,1,0,2,2024,88.4,0
1118,"Manager, People Data & Analytics",0,Braze,large,NEW YORK,0,0,2,2024,100.0,0
1119,Mergers and Acquisitions Human Capital Senior Consultant,0,Deloitte,large,LOS ANGELES,1,1,2,2024,76.6,0
1120,Consultant- PCI,0,CDW,large,SAN FRANCISCO,0,0,3,2024,88.4,0
1121,"Technical Program Manager, Environmental Health and Safety NPI",0,Google,large,SAN FRANCISCO,1,0,2,2024,88.4,0
1122,"Director, Global Compensation",0,Braze,large,NEW YORK,0,0,2,2024,100.0,0
1123,"Wire Harness Mechanical Design & Installation Engineer (Associate, Experienced Or Lead)",1,The Boeing Company,,LOS ANGELES,0,1,2,2024,76.6,0
1124,"Associate Director, Centralised Monitoring",0,Thermo Fisher Scientific,large,NEW YORK,0,0,2,2024,100.0,0
1125,"Director, Revenue Strategy & Intelligence",0,Dropbox,,SAN FRANCISCO,0,0,2,2023,96.1,0
1126,"Lead Data Analyst/Senior Data Analyst, Tiktok Ads - USDS",0,TikTok,large,NEW YORK,0,0,2,2024,100.0,0
1127,"Senior Software Engineer, Emerging Products (AI/LLM)",1,Formation Bio,small,NEW YORK,0,0,2,2024,100.0,0
1128,Staff Data Scientist,0,Intuit,large,LOS ANGELES,0,1,2,2023,76.5,0
1129,"Sr. Director, Pragmatic Clinical Trials Clinician (Non-M.D.)",0,Pfizer,small,NEW YORK,0,0,2,2024,100.0,0
1130,Medicaid (PPS) Provider Hospital Reimbursement Methodologies Analyst,0,Humana,large,NEW YORK,0,0,3,2024,100.0,0
1131,Data Analyst,0,Color Of Change,small,LOS ANGELES,0,0,3,2023,76.5,0
1132,Senior Compensation Analyst,0,Dow Jones,large,NEW YORK,0,0,2,2024,100.0,0
1133,Community Partner Manager,0,Meta,large,SAN FRANCISCO,1,0,2,2024,88.4,0
1134,"Global Banking & Markets, Policy, Documentation & Outreach, Derivatives/Prime Negotiator, Vice President - New York",0,Goldman Sachs,large,NEW YORK,0,0,3,2024,100.0,0
1135,AI Solution Architect,0,Deloitte,large,SAN FRANCISCO,1,1,2,2024,88.4,0
1136,"Product Policy Manager, AI Applications - Trust and Safety - Bay Area",0,TikTok,large,SAN FRANCISCO,1,0,2,2024,88.4,0
1137,Senior Social Insights Analyst (Contract),0,VaynerMedia,large,SAN FRANCISCO,0,0,2,2023,96.1,0
1138,Senior Data Scientist,0,The Wall Street Journal,large,NEW YORK,0,0,2,2024,100.0,0
1139,Spécialiste du Soutien de Programme - Entrée de Données (Bilingue) / Program Support Specialist - Data Entry (Bilingual),0,Cencora,large,SAN FRANCISCO,0,0,3,2024,88.4,0
1140,Local Content Specialist: LatAm,0,Snap,small,SAN FRANCISCO,0,0,3,2021,101.0,0
1141,Data Scientist Manager - Data Cycling Center,0,TikTok,large,NEW YORK,0,0,2,2024,100.0,0
1142,"Lead Counsel, Privacy (Instagram)",0,Meta,large,SAN FRANCISCO,1,0,2,2024,88.4,0
1143,"Marketing Science Partner, North America",0,Snap,small,SAN FRANCISCO,1,0,2,2022,100.7,0
1144,Revenue Operations Analyst,0,Viventium,medium,SAN FRANCISCO,0,0,3,2024,88.4,0
1145,"Lead Counsel, AI Privacy",0,Meta,large,LOS ANGELES,0,1,2,2024,76.6,0
1146,"Sr. Machine Learning Engineer, Ads Marketplace",1,Pinterest,medium,SAN FRANCISCO,1,0,2,2024,88.4,0
1147,Data Governance - Vice President,0,iCapital,medium,NEW YORK,0,0,2,2024,100.0,0
1148,Sustainability & ESG Data Reporting Manager,0,American Express,large,NEW YORK,0,0,2,2024,100.0,0
1149,"Senior Machine Learning Engineer, Firefly",1,Adobe,large,SAN FRANCISCO,1,0,2,2024,88.4,0
1150,"(Associate) Medical Director - Cardiology, EMEA",0,Thermo Fisher Scientific,large,LOS ANGELES,0,0,3,2024,76.6,0
1151,"Global Investment Research, Equity Research Associate, Property and Casualty/Life Insurance",0,Goldman Sachs,large,NEW YORK,0,0,3,2024,100.0,0
1152,Consulting Managers,0,Capgemini,large,NEW YORK,0,0,2,2024,100.0,0
1153,"Data Analyst III, Open Exchange",0,Opendoor,large,NEW YORK,0,0,3,2024,100.0,0
1154,Data Scientist,0,Bond,small,NEW YORK,0,0,3,2024,100.0,0
1155,Leaves Specialist,0,Snap,small,NEW YORK,0,0,3,2021,100.0,0
1156,"Senior Product Manager, Computer Vision",0,GameChanger,small,LOS ANGELES,0,0,2,2024,76.6,0
1157,Workday Data Analyst,0,Oscar Health,large,NEW YORK,0,0,3,2024,100.0,0
1158,"Director, Artificial Intelligence Architecture",0,Visa,large,SAN FRANCISCO,1,0,2,2024,88.4,0
1159,"Director, Yield & Packaging",0,The Washington Post,large,NEW YORK,0,0,2,2024,100.0,0
1160,Compliance Monitoring and Testing Manager,0,Coinbase,large,SAN FRANCISCO,0,0,2,2024,88.4,0
1161,Reporter - Scrap Markets (Metals & Mining),0,Dow Jones,large,SAN FRANCISCO,0,0,2,2024,88.4,0
1162,"Lead Sourcing Coordinator, Instant Quote",0,Xometry,small,NEW YORK,0,0,2,2021,100.0,0
1163,"Distinguished Engineer, Data Architecture",1,Capital One,large,NEW YORK,0,0,2,2024,100.0,0
1164,"Senior Data Engineer-USDS, Strategy & Analytics (Multiple Positions)",1,TikTok,large,LOS ANGELES,0,1,2,2024,76.6,0
1165,Senior Capacity Planner II,0,Cruise,large,NEW YORK,0,0,2,2024,100.0,0
1166,"Machine Learning Engineer, Cameos",1,Snap,small,LOS ANGELES,0,1,3,2022,77.0,0
1167,"Research Analyst, IEG",0,TriNetX,medium,LOS ANGELES,0,0,3,2024,76.6,0
1168,Internal Audit - Platform Solutions Transactional Banking-AML-Payments Vice President - New York,0,Goldman Sachs,large,NEW YORK,0,0,2,2024,100.0,0
1169,NetCredit Application Support Representative (Remote),0,Enova,medium,NEW YORK,0,0,3,2024,100.0,0
1170,Renewal Sales Operations Analyst (Remote),0,CrowdStrike,large,NEW YORK,0,0,2,2024,100.0,0
1171,Market Intelligence Analyst - EMEA,0,Thermo Fisher Scientific,large,NEW YORK,0,0,2,2024,100.0,0
1172,"Director, Trust Risk & Compliance",0,Autodesk,large,SAN FRANCISCO,1,0,2,2024,88.4,0
1173,"Associate Director, Centralised Monitoring",0,Thermo Fisher Scientific,large,LOS ANGELES,0,0,2,2024,76.6,0
1174,Risk Adjustment Specialist - Remote in Southern CA,0,UnitedHealth Group,large,LOS ANGELES,0,1,2,2024,76.6,0
1175,"Sr. Analyst, Advanced Analytics",0,Rakuten International,medium,LOS ANGELES,0,0,2,2024,76.6,0
1176,"Principal Data Scientist, AI Foundations",0,Capital One,large,SAN FRANCISCO,1,0,2,2024,88.4,0
1177,Risk Modeling Services Life - AXIS Senior Associate,0,PwC,large,NEW YORK,0,0,2,2024,100.0,0
1178,"Senior Specialist, Bank Regulatory Reporting",0,BNY Mellon,large,NEW YORK,0,0,2,2023,100.0,0
1179,"Experienced Senior Auditor, Line of Business Audit Teams",0,Capital One,large,NEW YORK,0,0,2,2024,100.0,0
1180,Principal Machine Learning Engineer,1,Atlassian,large,LOS ANGELES,0,0,2,2024,76.6,0
1181,"Director of Product, AI Innovation & Customer Assistance",0,Capital One,large,SAN FRANCISCO,1,0,2,2024,88.4,0
1182,Project Delivery Senior Analyst - Program Manager - TSP,0,Deloitte,large,SAN FRANCISCO,1,0,2,2024,88.4,0
1183,Senior QA Auditor,0,Healthfirst,large,NEW YORK,0,0,2,2024,100.0,0
1184,General Licensing Sales Analytics & Development Specialist,0,ASCAP,,NEW YORK,0,0,3,2023,100.0,0
1185,Client Associate,0,UBS,large,LOS ANGELES,0,1,3,2023,76.5,0
1186,"Staff Machine Learning Engineer, Ads Ranking",1,Pinterest,medium,SAN FRANCISCO,1,0,2,2024,88.4,0
1187,"Sr. ML Services Engineer, Firefly Enterprise",1,Adobe,large,SAN FRANCISCO,1,0,2,2024,88.4,0
1188,Senior Director - Super Regionals VCA,0,Visa,large,SAN FRANCISCO,1,0,2,2024,88.4,0
1189,Senior Oracle Integration Developer - TMS,0,World Wide Technology,large,LOS ANGELES,0,0,2,2024,76.6,0
1190,"Manager, Data Solutions",0,The AES Corporation,large,SAN FRANCISCO,0,0,2,2024,88.4,0
1191,"Staff Machine Learning Engineer, Search Traffic",1,Pinterest,medium,SAN FRANCISCO,1,0,2,2024,88.4,0
1192,"Field Solutions Developer IV, Generative AI, Google Cloud",0,Google,large,LOS ANGELES,1,1,2,2024,76.6,0
1193,"Senior Data Engineer, Financial Data",1,Liftoff,medium,SAN FRANCISCO,0,0,2,2024,88.4,0
1194,"Staff Software Engineer, Data Science Infrastructure",1,Bluecore,small,NEW YORK,0,0,2,2021,100.0,0
1195,Client Associate,0,UBS,large,SAN FRANCISCO,1,0,3,2024,88.4,0
1196,Machine Learning Engineer - Platform,1,Coinbase,large,NEW YORK,0,0,3,2024,100.0,0
1197,"Software Engineer, Language - Generative AI",1,Meta,large,NEW YORK,0,0,3,2024,100.0,0
1198,Staff Data Architect,0,FanDuel,large,NEW YORK,0,0,2,2024,100.0,0
1199,Sr. Product Manager - AI Products - VIRTUAL!,0,Alight Solutions LLC,large,SAN FRANCISCO,0,0,2,2024,88.4,0
1200,"Director - Product Management, Enterprise Machine Learning Platform",0,Capital One,large,NEW YORK,0,0,2,2024,100.0,0
1201,Data Science Solution Engineer,1,Alight Solutions LLC,large,NEW YORK,0,0,3,2023,100.0,0
1202,Per Diem Nurse Anesthetist  CRNA,0,Memorial Sloan Kettering Cancer Center,large,NEW YORK,0,0,3,2024,100.0,0
1203,"Staff Software Engineer, ML Foundations Platform",1,Cruise,large,SAN FRANCISCO,1,0,2,2024,88.4,0
1204,Technical Architect Data Center - Product Development & Integration,0,Meta,large,SAN FRANCISCO,1,0,2,2024,88.4,0
1205,"Market Partnerships Associate, Market P&L (NC)",0,Oscar Health,large,NEW YORK,0,0,3,2024,100.0,0
1206,"Director, Quality Improvement (Virginia Medicaid)",0,Humana,large,NEW YORK,0,0,2,2024,100.0,0
1207,"Associate Director, Analytics",0,MediaCom,large,NEW YORK,1,1,2,2024,100.0,0
1208,"Director, Partnerships and Ecosystem, AI/ML",0,Google,large,NEW YORK,0,0,2,2024,100.0,0
1209,AI Sales Specialist,0,Zendesk,large,NEW YORK,0,0,2,2024,100.0,0
1210,"Senior Technical Program Manager II, Machine Learning, Google Cloud",0,Google,large,SAN FRANCISCO,1,0,2,2024,88.4,0
1211,Manufacturing - Maintenance & Reliability - Sr. Manager - Operations Consulting,0,PwC,large,LOS ANGELES,1,1,2,2024,76.6,0
1212,Senior Data Engineer,1,Braze,large,LOS ANGELES,0,0,2,2024,76.6,0
1213,Remote Synaps Architect,0,Atos,,NEW YORK,0,0,3,2023,100.0,0
1214,"Research Scientist Manager, Generative AI",0,Meta,large,SAN FRANCISCO,1,0,2,2024,88.4,0
1215,Sr Data Analyst - Non-Financial Regulatory Reporting,0,Merrill,large,NEW YORK,0,0,2,2024,100.0,0
1216,Data Infrastructure Sr Manager - People Analytics,0,Labcorp,large,LOS ANGELES,0,0,2,2024,76.6,0
1217,Information Security Analyst,0,American Express,large,NEW YORK,0,0,3,2024,100.0,0
1218,"AIML - Machine Learning Researcher, Foundation Models",0,Apple,large,NEW YORK,0,0,3,2024,100.0,0
1219,"Data Engineer,  Trust & Safety",1,Meta,large,NEW YORK,0,0,3,2024,100.0,0
1220,Arity - Geospatial Data Scientist Expert - Remote,0,Allstate,large,NEW YORK,0,0,2,2024,100.0,0
1221,Data Governance Manager,0,Patagonia,small,NEW YORK,0,0,2,2021,100.0,0
1222,"Program Manager, Reality Labs & AI Partnerships",0,Meta,large,SAN FRANCISCO,1,0,2,2024,88.4,0
1223,Lead Data Engineer,1,Capital One,large,NEW YORK,0,0,2,2024,100.0,0
1224,Applied Researcher II,0,Capital One,large,NEW YORK,1,0,2,2024,100.0,0
1225,"Data Engineer, Machine Learning",1,Google,large,LOS ANGELES,0,1,2,2024,76.6,0
1226,"Senior Management Consultant - Industrial IoT, Data Analytics & AI (m/w/d)",0,Atos,,LOS ANGELES,0,0,2,2023,76.5,0
1227,"Visiting Researcher, Berkeley AI Research (BAIR)",0,Meta,large,SAN FRANCISCO,1,0,3,2024,88.4,0
1228,"Sr Analyst, Data Designer",0,Nationwide Insurance,small,NEW YORK,0,0,2,2022,100.0,0
1229,"Privacy Counsel, Programs",0,TikTok,large,NEW YORK,0,0,2,2024,100.0,0
1230,Data Scientist Specialist,0,BNY Mellon,large,NEW YORK,0,0,2,2023,100.0,0
1231,"Director, Data Science",0,Dolby,large,SAN FRANCISCO,1,0,2,2024,88.4,0
1232,"Associate Director, Centralised Monitoring",0,Thermo Fisher Scientific,large,NEW YORK,0,0,2,2024,100.0,0
1233,"Fundamental AI Research Scientist, Core ML - FAIR",0,Meta,large,SAN FRANCISCO,1,0,3,2024,88.4,0
1234,"Director, Quantitative Pharmacology and Pharmacometrics - Immune/Oncology (Remote)",0,Merck,large,SAN FRANCISCO,1,0,2,2024,88.4,0
1235,"Data Scientist, Product Analytics",0,Meta,large,SAN FRANCISCO,1,0,2,2024,88.4,0
1236,Client Associate,0,UBS,large,SAN FRANCISCO,1,0,3,2024,88.4,0
1237,"Threat Analyst II (Remote, AUS)",0,CrowdStrike,large,LOS ANGELES,0,0,3,2024,76.6,0
1238,"Product Policy Analyst, Civic Integrity - USDS",0,TikTok,large,NEW YORK,0,0,3,2024,100.0,0
1239,Project Support Coordinator,0,Thermo Fisher Scientific,large,SAN FRANCISCO,0,0,3,2024,88.4,0
1240,Global Sales Analytics Lead,0,Meta,large,SAN FRANCISCO,1,0,2,2024,88.4,0
1241,"Lead Engineer, Warehouse Design - Remote",1,GXO,large,LOS ANGELES,0,0,2,2024,76.6,0
1242,Global Sales Analytics Manager,0,Meta,large,SAN FRANCISCO,1,0,2,2024,88.4,0
1243,"Regulatory and Legal Data Analyst, Associate",0,Oscar Health,large,LOS ANGELES,0,0,3,2024,76.6,0
1244,Marketing Researcher,0,Meta,large,NEW YORK,0,0,2,2024,100.0,0
1245,Associate (Support Data Analyst),0,Moody's,large,NEW YORK,0,0,3,2024,100.0,0
1246,"Senior Auditor, Compliance",0,Capital One,large,NEW YORK,0,0,2,2024,100.0,0
1247,Machine Learning SoC Architect,0,Meta,large,SAN FRANCISCO,0,0,3,2024,88.4,0
1248,Managing Director of Research & Evaluation,0,iMentor,medium,NEW YORK,0,0,2,2024,100.0,0
1249,Manager-Data Science,0,American Express,large,NEW YORK,0,0,2,2024,100.0,0
1250,"Principal Software Engineer, Dash Search and AI",1,Dropbox,,SAN FRANCISCO,0,0,2,2024,88.4,0
1251,Global Sales Analytics Manager,0,Meta,large,NEW YORK,0,0,2,2024,100.0,0
1252,Payroll Analyst with German,0,Arrow Electronics,large,SAN FRANCISCO,0,0,3,2024,88.4,0
1253,"Vice President, Financial Crimes Quantitative Analyst",0,BNY Mellon,large,NEW YORK,0,0,2,2023,100.0,0
1254,Legal Assistant - Commercial Litigation,0,White & Case,large,NEW YORK,0,0,3,2024,100.0,0
1255,"EPM Anaplan Sr. Solution Architect, Senior Manager",0,PwC,large,NEW YORK,1,0,2,2024,100.0,0
1256,Registered Nurse (RN) - MICU,0,Northwell Health,large,NEW YORK,0,0,3,2024,100.0,0
1257,"Program Manager, Small Business",0,Meta,large,SAN FRANCISCO,1,0,2,2024,88.4,0
1258,"Data Engineer, Product Analytics",1,Meta,large,NEW YORK,0,0,3,2024,100.0,0
1259,Financial Crimes Technology - Data and Analytics - Actimize - Manager,0,PwC,large,NEW YORK,0,0,2,2024,100.0,0
1260,"Customer Engineer, AI/ML, Financial Services, Google Cloud",1,Google,large,NEW YORK,1,0,2,2024,100.0,0
1261,UBIF - NY Cell Phone Repair Technician,0,Asurion,,NEW YORK,0,0,3,2021,100.0,0
1262,Technical Artist | Avatars,0,Meta,large,LOS ANGELES,0,1,2,2024,76.6,0
1263,Global Proposals Manager – Vice President ,0,iCapital,medium,NEW YORK,0,0,2,2024,100.0,0
1264,Director of Vulnerability Remediation (Remote),0,Broadridge,large,LOS ANGELES,0,0,2,2024,76.6,0
1265,Financial Crimes Technology - Operations and Technology Sr Manager,0,PwC,large,NEW YORK,0,0,2,2024,100.0,0
1266,Certified Tumor Registrar (CTR),0,Atos,,LOS ANGELES,0,0,3,2023,76.5,0
1267,Senior Machine Learning Engineer  - Platform,1,Coinbase,large,NEW YORK,0,0,2,2024,100.0,0
1268,"Vice President, Global Managed and Professional Services",0,Zendesk,large,SAN FRANCISCO,0,0,3,2024,88.4,0
1269,Managers,0,TransUnion,large,LOS ANGELES,0,0,2,2023,76.5,0
1270,Machine Learning Engineer,1,Atlassian,large,SAN FRANCISCO,1,0,3,2024,88.4,0
1271,Project Support Coordinator,0,Thermo Fisher Scientific,large,LOS ANGELES,0,0,3,2024,76.6,0
1272,Database SRE ,0,Hudson River Trading,medium,NEW YORK,0,0,2,2024,100.0,0
1273,"Incubation Engineer, AI",1,GitLab,large,NEW YORK,0,0,3,2024,100.0,0
1274,"Senior Manager, Data Science - The AI Training Team",0,Capital One,large,SAN FRANCISCO,1,0,2,2024,88.4,0
1275,"Operational Risk, Associate - New York, NY",0,Goldman Sachs,large,NEW YORK,0,0,2,2024,100.0,0
1276,Data Analyst - Sales Strategy and Operations,0,Atlassian,large,NEW YORK,0,0,3,2024,100.0,0
1277,"Lead Data Scientist, Analytics",0,Vimeo,small,NEW YORK,0,0,2,2023,100.0,0
1278,Applied Researcher II,0,Capital One,large,SAN FRANCISCO,1,0,3,2024,88.4,0
1279,"Distinguished Engineer, Generative AI Systems (Remote-Eligible)",1,Capital One,large,SAN FRANCISCO,1,0,2,2024,88.4,0
1280,Staff Software Engineer- Data Platform,1,Zendesk,large,NEW YORK,0,0,2,2024,100.0,0
1281,"Client Solutions Manager, Health",0,Meta,large,NEW YORK,0,0,2,2024,100.0,0
1282,"Senior Associate Data Scientist, Audit Data Science",0,Capital One,large,NEW YORK,0,0,2,2024,100.0,0
1283,"Specialist, Premium Protein",0,Sysco,small,NEW YORK,0,0,3,2024,100.0,0
